5798,8
5799,11
5800,1
5801,4
5802,11
5803,0
5804,11
5805,15
5806,19
5807,6
5808,0
5809,11
5810,5
5811,13
5812,0
5813,1
5814,5
5815,19
5816,8
5817,4
5818,5
5819,9
5820,10
5821,4
5822,4
5823,19
5824,14
5825,9
5826,12
5827,12
5828,1
5829,15
5830,0
5831,14
5832,15
5833,12
5834,0
5835,16
5836,17
5837,3
5838,1
5839,2
5840,5
5841,5
5842,5
5843,4
5844,3
5845,11
5846,13
5847,12
5848,9
5849,3
5850,17
5851,0
5852,2
5853,2
5854,2
5855,12
5856,3
5857,9
5858,12
5859,15
5860,3
5861,10
5862,1
5863,1
5864,5
5865,1
5866,3
5867,6
5868,11
5869,10
5870,12
5871,14
5872,1
5873,14
5874,14
5875,14
5876,4
5877,1
5878,3
5879,17
5880,5
5881,17
5882,13
5883,8
5884,16
5885,0
5886,5
5887,13
5888,11
5889,8
5890,7
5891,11
5892,1
5893,11
5894,10
5895,15
5896,1
5897,19
5898,4
5899,18
5900,3
5901,10
5902,16
5903,0
5904,5
5905,15
5906,10
5907,10
5908,9
5909,2
5910,19
5911,5
5912,8
5913,5
5914,9
5915,4
5916,19
5917,3
5918,8
5919,18
5920,19
5921,8
5922,15
5923,10
5924,14
5925,4
5926,5
5927,19
5928,2
5929,12
5930,3
5931,0
5932,0
5933,19
5934,15
5935,16
5936,5
5937,5
5938,5
5939,3
5940,19
5941,12
5942,12
5943,19
5944,11
5945,15
5946,1
5947,5
5948,0
5949,16
5950,3
5951,8
5952,2
5953,3
5954,16
5955,3
5956,12
5957,17
5958,10
5959,3
5960,6
5961,18
5962,5
5963,6
5964,4
5965,7
5966,3
5967,8
5968,3
5969,10
5970,1
5971,17
5972,19
5973,11
5974,11
5975,17
5976,15
5977,17
5978,3
5979,2
5980,3
5981,14
5982,15
5983,15
5984,19
5985,16
5986,9
5987,16
5988,19
5989,15
5990,4
5991,12
5992,0
5993,0
5994,4
5995,8
5996,0
5997,1
5998,7
5999,0
6000,19
6001,19
6002,3
6003,2
6004,10
6005,10
6006,4
6007,6
6008,10
6009,10
6010,5
6011,3
6012,7
6013,16
6014,2
6015,14
6016,14
6017,10
6018,10
6019,0
6020,18
6021,15
6022,19
6023,2
6024,5
6025,2
6026,1
6027,5
6028,6
6029,7
6030,6
6031,19
6032,14
6033,14
6034,6
6035,6
6036,15
6037,16
6038,2
6039,8
6040,11
6041,0
6042,10
6043,14
6044,8
6045,16
6046,16
6047,1
6048,16
6049,14
6050,17
6051,3
6052,0
6053,15
6054,15
6055,13
6056,0
6057,0
6058,4
6059,3
6060,11
6061,11
6062,15
6063,11
6064,2
6065,8
6066,15
6067,3
6068,12
6069,12
6070,2
6071,7
6072,7
6073,7
6074,16
6075,15
6076,13
6077,16
6078,9
6079,0
6080,12
6081,5
6082,11
6083,10
6084,0
6085,0
6086,13
6087,2
6088,18
6089,14
6090,4
6091,10
6092,3
6093,2
6094,10
6095,15
6096,11
6097,10
6098,5
6099,17
6100,1
6101,15
6102,12
6103,14
6104,1
6105,11
6106,10
6107,19
6108,5
6109,8
6110,13
6111,7
6112,3
6113,11
6114,11
6115,15
6116,15
6117,16
6118,11
6119,3
6120,4
6121,12
6122,5
6123,16
6124,7
6125,3
6126,5
6127,0
6128,14
6129,3
6130,6
6131,1
6132,12
6133,18
6134,3
6135,15
6136,1
6137,3
6138,2
6139,15
6140,15
6141,10
6142,0
6143,14
6144,13
6145,19
6146,11
6147,3
6148,6
6149,15
6150,10
6151,14
6152,0
6153,10
6154,12
6155,19
6156,14
6157,5
6158,7
6159,5
6160,9
6161,7
6162,4
6163,9
6164,8
6165,5
6166,19
6167,6
6168,19
6169,9
6170,19
6171,19
6172,0
6173,3
6174,11
6175,17
6176,12
6177,4
6178,2
6179,5
6180,13
6181,12
6182,16
6183,1
6184,19
6185,14
6186,10
6187,2
6188,0
6189,12
6190,18
6191,5
6192,7
6193,12
6194,13
6195,15
6196,6
6197,3
6198,0
6199,15
6200,7
6201,3
6202,12
6203,3
6204,16
6205,2
6206,1
6207,5
6208,0
6209,17
6210,9
6211,9
6212,9
6213,17
6214,10
6215,9
6216,12
6217,1
6218,19
6219,8
6220,5
6221,1
6222,13
6223,12
6224,19
6225,17
6226,12
6227,6
6228,5
6229,18
6230,8
6231,10
6232,10
6233,10
6234,15
6235,11
6236,17
6237,19
6238,11
6239,19
6240,14
6241,12
6242,5
6243,13
6244,17
6245,17
6246,3
6247,17
6248,3
6249,4
6250,5
6251,7
6252,4
6253,10
6254,15
6255,14
6256,15
6257,19
6258,14
6259,3
6260,2
6261,14
6262,5
6263,19
6264,19
6265,9
6266,8
6267,17
6268,5
6269,6
6270,19
6271,4
6272,4
6273,4
6274,17
6275,17
6276,13
6277,18
6278,2
6279,11
6280,19
6281,12
6282,18
6283,19
6284,1
6285,9
6286,14
6287,14
6288,2
6289,16
6290,15
6291,2
6292,15
6293,14
6294,0
6295,3
6296,6
6297,16
6298,19
6299,14
6300,15
6301,13
6302,19
6303,8
6304,7
6305,19
6306,18
6307,0
6308,13
6309,15
6310,2
6311,13
6312,16
6313,1
6314,4
6315,2
6316,13
6317,18
6318,6
6319,16
6320,6
6321,7
6322,10
6323,3
6324,1
6325,2
6326,15
6327,0
6328,7
6329,12
6330,5
6331,0
6332,4
6333,1
6334,4
6335,3
6336,4
6337,5
6338,15
6339,0
6340,1
6341,3
6342,7
6343,15
6344,0
6345,5
6346,18
6347,15
6348,8
6349,0
6350,6
6351,13
6352,14
6353,9
6354,7
6355,17
6356,0
6357,2
6358,11
6359,18
6360,3
6361,7
6362,15
6363,6
6364,17
6365,11
6366,5
6367,12
6368,15
6369,6
6370,16
6371,17
6372,16
6373,16
6374,7
6375,3
6376,13
6377,10
6378,11
6379,6
6380,7
6381,6
6382,6
6383,17
6384,9
6385,7
6386,2
6387,13
6388,1
6389,11
6390,11
6391,6
6392,15
6393,19
6394,10
6395,13
6396,14
6397,17
6398,9
6399,3
6400,13
6401,8
6402,17
6403,4
6404,12
6405,11
6406,12
6407,7
6408,2
6409,11
6410,10
6411,17
6412,15
6413,10
6414,14
6415,2
6416,15
6417,6
6418,5
6419,8
6420,8
6421,13
6422,17
6423,15
6424,5
6425,9
6426,16
6427,12
6428,1
6429,9
6430,0
6431,17
6432,0
6433,10
6434,11
6435,10
6436,3
6437,2
6438,15
6439,2
6440,3
6441,19
6442,16
6443,5
6444,0
6445,5
6446,5
6447,8
6448,4
6449,12
6450,5
6451,15
6452,19
6453,0
6454,6
6455,14
6456,0
6457,3
6458,10
6459,13
6460,11
6461,14
6462,17
6463,6
6464,7
6465,7
6466,8
6467,15
6468,8
6469,13
6470,7
6471,11
6472,0
6473,18
6474,5
6475,13
6476,19
6477,18
6478,17
6479,4
6480,13
6481,12
6482,14
6483,16
6484,0
6485,10
6486,19
6487,19
6488,15
6489,18
6490,5
6491,3
6492,8
6493,17
6494,8
6495,15
6496,10
6497,19
6498,9
6499,9
6500,8
6501,8
6502,2
6503,14
6504,11
6505,12
6506,9
6507,12
6508,5
6509,19
6510,5
6511,13
6512,13
6513,16
6514,4
6515,5
6516,0
6517,11
6518,1
6519,4
6520,12
6521,12
6522,4
6523,11
6524,7
6525,1
6526,17
6527,5
6528,12
6529,0
6530,3
6531,19
6532,12
6533,5
6534,13
6535,5
6536,16
6537,19
6538,16
6539,6
6540,13
6541,13
6542,18
6543,6
6544,3
6545,2
6546,17
6547,18
6548,5
6549,13
6550,2
6551,5
6552,17
6553,7
6554,1
6555,2
6556,17
6557,0
6558,8
6559,12
6560,8
6561,5
6562,15
6563,0
6564,16
6565,6
6566,12
6567,5
6568,3
6569,18
6570,2
6571,6
6572,4
6573,17
6574,15
6575,5
6576,1
6577,7
6578,16
6579,17
6580,19
6581,19
6582,2
6583,12
6584,6
6585,8
6586,18
6587,1
6588,3
6589,15
6590,16
6591,17
6592,13
6593,7
6594,6
6595,7
6596,13
6597,5
6598,3
6599,7
6600,19
6601,13
6602,12
6603,2
6604,13
6605,9
6606,17
6607,9
6608,10
6609,13
6610,19
6611,19
6612,0
6613,6
6614,14
6615,11
6616,3
6617,16
6618,18
6619,1
6620,2
6621,13
6622,19
6623,19
6624,14
6625,7
6626,14
6627,0
6628,15
6629,5
6630,8
6631,4
6632,12
6633,5
6634,19
6635,15
6636,2
6637,7
6638,7
6639,12
6640,17
6641,17
6642,2
6643,3
6644,15
6645,15
6646,8
6647,17
6648,18
6649,8
6650,0
6651,13
6652,17
6653,18
6654,12
6655,10
6656,1
6657,16
6658,14
6659,17
6660,5
6661,16
6662,13
6663,6
6664,19
6665,16
6666,1
6667,17
6668,13
6669,4
6670,1
6671,11
6672,4
6673,16
6674,11
6675,10
6676,5
6677,17
6678,18
6679,1
6680,11
6681,11
6682,11
6683,2
6684,16
6685,19
6686,15
6687,10
6688,7
6689,6
6690,8
6691,6
6692,16
6693,6
6694,0
6695,8
6696,17
6697,5
6698,1
6699,4
6700,15
6701,7
6702,8
6703,4
6704,15
6705,6
6706,3
6707,0
6708,4
6709,2
6710,10
6711,5
6712,5
6713,3
6714,8
6715,3
6716,15
6717,0
6718,11
6719,19
6720,17
6721,7
6722,10
6723,14
6724,11
6725,4
6726,13
6727,12
6728,7
6729,9
6730,1
6731,13
6732,5
6733,0
6734,0
6735,10
6736,17
6737,9
6738,16
6739,19
6740,14
6741,18
6742,18
6743,0
6744,13
6745,4
6746,6
6747,10
6748,14
6749,2
6750,6
6751,1
6752,19
6753,15
6754,7
6755,19
6756,5
6757,18
6758,11
6759,11
6760,7
6761,16
6762,11
6763,14
6764,17
6765,17
6766,14
6767,0
6768,17
6769,8
6770,10
6771,5
6772,5
6773,5
6774,15
6775,7
6776,3
6777,11
6778,16
6779,1
6780,13
6781,17
6782,0
6783,9
6784,6
6785,10
6786,13
6787,19
6788,4
6789,2
6790,17
6791,15
6792,11
6793,15
6794,1
6795,0
6796,18
6797,12
6798,11
6799,15
6800,11
6801,14
6802,10
6803,15
6804,11
6805,4
6806,0
6807,7
6808,5
6809,11
6810,3
6811,3
6812,8
6813,5
6814,19
6815,6
6816,3
6817,3
6818,13
6819,14
6820,6
6821,1
6822,0
6823,15
6824,3
6825,16
6826,17
6827,15
6828,17
6829,2
6830,7
6831,12
6832,5
6833,14
6834,0
6835,0
6836,4
6837,2
6838,8
6839,9
6840,1
6841,11
6842,15
6843,5
6844,15
6845,0
6846,3
6847,1
6848,5
6849,1
6850,18
6851,16
6852,5
6853,2
6854,18
6855,4
6856,12
6857,5
6858,0
6859,3
6860,7
6861,4
6862,7
6863,1
6864,16
6865,4
6866,19
6867,17
6868,7
6869,1
6870,15
6871,9
6872,9
6873,12
6874,17
6875,8
6876,5
6877,6
6878,7
6879,4
6880,9
6881,18
6882,3
6883,12
6884,15
6885,6
6886,8
6887,14
6888,1
6889,5
6890,10
6891,0
6892,19
6893,17
6894,10
6895,0
6896,4
6897,17
6898,9
6899,9
6900,12
6901,10
6902,0
6903,18
6904,0
6905,3
6906,9
6907,11
6908,16
6909,3
6910,18
6911,14
6912,6
6913,2
6914,16
6915,11
6916,10
6917,5
6918,6
6919,11
6920,6
6921,8
6922,5
6923,17
6924,17
6925,1
6926,8
6927,1
6928,7
6929,5
6930,7
6931,0
6932,11
6933,15
6934,0
6935,19
6936,17
6937,8
6938,0
6939,19
6940,15
6941,15
6942,5
6943,14
6944,19
6945,1
6946,16
6947,1
6948,0
6949,9
6950,9
6951,7
6952,5
6953,6
6954,14
6955,15
6956,10
6957,17
6958,13
6959,7
6960,1
6961,17
6962,6
6963,0
6964,6
6965,10
6966,0
6967,15
6968,9
6969,11
6970,3
6971,8
6972,19
6973,16
6974,9
6975,17
6976,3
6977,19
6978,3
6979,9
6980,15
6981,0
6982,4
6983,12
6984,5
6985,1
6986,5
6987,8
6988,6
6989,4
6990,8
6991,0
6992,14
6993,5
6994,10
6995,7
6996,2
6997,7
6998,9
6999,1
7000,12
7001,19
7002,10
7003,14
7004,15
7005,7
7006,18
7007,15
7008,5
7009,15
7010,19
7011,15
7012,11
7013,18
7014,13
7015,1
7016,1
7017,0
7018,9
7019,2
7020,2
7021,4
7022,0
7023,13
7024,0
7025,13
7026,19
7027,19
7028,2
7029,2
7030,6
7031,8
7032,11
7033,19
7034,17
7035,3
7036,2
7037,4
7038,0
7039,16
7040,9
7041,16
7042,7
7043,7
7044,9
7045,9
7046,15
7047,13
7048,15
7049,17
7050,0
7051,6
7052,2
7053,14
7054,5
7055,4
7056,3
7057,19
7058,6
7059,10
7060,2
7061,1
7062,14
7063,6
7064,16
7065,19
7066,8
7067,8
7068,0
7069,7
7070,12
7071,19
7072,0
7073,14
7074,7
7075,9
7076,2
7077,0
7078,10
7079,6
7080,19
7081,10
7082,3
7083,2
7084,11
7085,8
7086,7
7087,18
7088,9
7089,2
7090,6
7091,7
7092,18
7093,12
7094,10
7095,8
7096,8
7097,5
7098,15
7099,8
7100,12
7101,5
7102,13
7103,2
7104,10
7105,9
7106,0
7107,19
7108,7
7109,14
7110,4
7111,16
7112,8
7113,3
7114,7
7115,14
7116,4
7117,10
7118,5
7119,6
7120,11
7121,10
7122,6
7123,14
7124,0
7125,17
7126,3
7127,6
7128,6
7129,10
7130,14
7131,8
7132,12
7133,7
7134,10
7135,0
7136,9
7137,5
7138,3
7139,9
7140,4
7141,12
7142,6
7143,16
7144,0
7145,2
7146,5
7147,8
7148,11
7149,9
7150,2
7151,14
7152,4
7153,0
7154,0
7155,13
7156,16
7157,2
7158,4
7159,19
7160,19
7161,19
7162,18
7163,15
7164,5
7165,16
7166,5
7167,10
7168,7
7169,9
7170,5
7171,11
7172,17
7173,3
7174,12
7175,19
7176,18
7177,14
7178,18
7179,13
7180,10
7181,5
7182,11
7183,5
7184,7
7185,12
7186,5
7187,17
7188,16
7189,14
7190,6
7191,5
7192,18
7193,14
7194,6
7195,7
7196,19
7197,5
7198,10
7199,11
7200,14
7201,15
7202,12
7203,17
7204,12
7205,7
7206,2
7207,9
7208,13
7209,19
7210,13
7211,19
7212,1
7213,17
7214,16
7215,7
7216,14
7217,12
7218,7
7219,11
7220,3
7221,6
7222,3
7223,13
7224,19
7225,12
7226,9
7227,15
7228,13
7229,12
7230,13
7231,5
7232,0
7233,2
7234,14
7235,2
7236,14
7237,12
7238,4
7239,3
7240,5
7241,6
7242,10
7243,13
7244,19
7245,6
7246,14
7247,1
7248,3
7249,3
7250,9
7251,15
7252,2
7253,9
7254,16
7255,12
7256,4
7257,11
7258,9
7259,12
7260,2
7261,9
7262,4
7263,3
7264,1
7265,6
7266,0
7267,0
7268,6
7269,18
7270,16
7271,3
7272,3
7273,3
7274,2
7275,10
7276,5
7277,19
7278,18
7279,14
7280,1
7281,9
7282,14
7283,11
7284,9
7285,13
7286,11
7287,0
7288,12
7289,15
7290,15
7291,5
7292,4
7293,15
7294,15
7295,11
7296,10
7297,14
7298,1
7299,11
7300,8
7301,15
7302,0
7303,17
7304,12
7305,19
7306,19
7307,11
7308,10
7309,5
7310,12
7311,6
7312,16
7313,17
7314,5
7315,16
7316,9
7317,10
7318,8
7319,9
7320,3
7321,5
7322,3
7323,2
7324,15
7325,15
7326,0
7327,7
7328,4
7329,5
7330,4
7331,0
7332,17
7333,11
7334,2
7335,13
7336,15
7337,5
7338,18
7339,2
7340,8
7341,13
7342,14
7343,12
7344,9
7345,16
7346,5
7347,1
7348,9
7349,13
7350,9
7351,19
7352,13
7353,9
7354,8
7355,12
7356,15
7357,8
7358,3
7359,10
7360,3
7361,16
7362,10
7363,19
7364,10
7365,16
7366,13
7367,3
7368,15
7369,11
7370,5
7371,9
7372,4
7373,1
7374,2
7375,6
7376,2
7377,19
7378,0
7379,12
7380,0
7381,19
7382,16
7383,2
7384,13
7385,3
7386,2
7387,14
7388,7
7389,0
7390,3
7391,6
7392,13
7393,16
7394,13
7395,3
7396,13
7397,16
7398,19
7399,9
7400,11
7401,13
7402,17
7403,1
7404,2
7405,9
7406,4
7407,9
7408,0
7409,19
7410,17
7411,9
7412,11
7413,15
7414,6
7415,13
7416,17
7417,8
7418,13
7419,7
7420,9
7421,18
7422,18
7423,13
7424,18
7425,18
7426,5
7427,16
7428,0
7429,10
7430,8
7431,5
7432,9
7433,13
7434,9
7435,8
7436,18
7437,8
7438,10
7439,9
7440,2
7441,9
7442,2
7443,2
7444,19
7445,9
7446,9
7447,19
7448,6
7449,17
7450,5
7451,9
7452,18
7453,0
7454,5
7455,11
7456,11
7457,17
7458,14
7459,14
7460,10
7461,5
7462,8
7463,6
7464,1
7465,19
7466,11
7467,14
7468,8
7469,1
7470,14
7471,19
7472,10
7473,10
7474,14
7475,7
7476,18
7477,0
7478,0
7479,2
7480,10
7481,3
7482,18
7483,16
7484,19
7485,13
7486,14
7487,15
7488,2
7489,17
7490,6
7491,9
7492,1
7493,8
7494,8
7495,14
7496,2
7497,5
7498,12
7499,3
7500,4
7501,1
7502,2
7503,4
7504,12
7505,8
7506,7
7507,2
7508,5
7509,19
7510,18
7511,19
7512,16
7513,12
7514,3
7515,11
7516,2
7517,10
7518,9
7519,11
7520,13
7521,17
7522,7
7523,16
7524,2
7525,18
7526,15
7527,9
7528,14
7529,7
7530,6
7531,13
7532,2
7533,15
7534,16
7535,13
7536,17
7537,2
7538,15
7539,17
7540,17
7541,8
7542,12
7543,12
7544,1
7545,13
7546,12
7547,9
7548,6
7549,19
7550,1
7551,13
7552,18
7553,11
7554,11
7555,19
7556,19
7557,4
7558,9
7559,8
7560,9
7561,9
7562,11
7563,11
7564,4
7565,19
7566,0
7567,7
7568,6
7569,18
7570,8
7571,19
7572,0
7573,13
7574,18
7575,12
7576,9
7577,2
7578,19
7579,8
7580,1
7581,17
7582,9
7583,1
7584,14
7585,3
7586,9
7587,18
7588,2
7589,6
7590,9
7591,6
7592,0
7593,6
7594,2
7595,18
7596,14
7597,8
7598,13
7599,11
7600,5
7601,11
7602,1
7603,2
7604,8
7605,10
7606,19
7607,10
7608,14
7609,19
7610,4
7611,3
7612,13
7613,4
7614,18
7615,10
7616,14
7617,10
7618,9
7619,14
7620,8
7621,1
7622,11
7623,6
7624,6
7625,15
7626,5
7627,13
7628,5
7629,10
7630,13
7631,0
7632,3
7633,19
7634,16
7635,8
7636,4
7637,6
7638,9
7639,0
7640,15
7641,5
7642,19
7643,12
7644,16
7645,0
7646,3
7647,0
7648,16
7649,9
7650,15
7651,2
7652,9
7653,10
7654,11
7655,5
7656,2
7657,1
7658,16
7659,19
7660,17
7661,7
7662,3
7663,5
7664,7
7665,1
7666,5
7667,6
7668,10
7669,6
7670,11
7671,1
7672,3
7673,14
7674,7
7675,6
7676,18
7677,11
7678,9
7679,19
7680,15
7681,2
7682,18
7683,4
7684,13
7685,9
7686,17
7687,19
7688,17
7689,14
7690,0
7691,9
7692,17
7693,18
7694,0
7695,9
7696,0
7697,12
7698,19
7699,9
7700,13
7701,9
7702,17
7703,4
7704,8
7705,17
7706,13
7707,3
7708,4
7709,6
7710,4
7711,0
7712,12
7713,1
7714,8
7715,9
7716,5
7717,1
7718,9
7719,8
7720,8
7721,9
7722,19
7723,12
7724,17
7725,19
7726,15
7727,1
7728,13
7729,2
7730,17
7731,19
7732,3
7733,8
7734,7
7735,1
7736,7
7737,14
7738,0
7739,14
7740,3
7741,17
7742,11
7743,6
7744,9
7745,17
7746,19
7747,2
7748,15
7749,11
7750,6
7751,17
7752,6
7753,12
7754,2
7755,9
7756,13
7757,3
7758,9
7759,17
7760,0
7761,1
7762,15
7763,12
7764,6
7765,14
7766,17
7767,5
7768,5
7769,5
7770,11
7771,7
7772,0
7773,14
7774,5
7775,7
7776,15
7777,6
7778,3
7779,19
7780,2
7781,0
7782,10
7783,13
7784,16
7785,3
7786,11
7787,2
7788,19
7789,0
7790,0
7791,1
7792,5
7793,1
7794,9
7795,19
7796,0
7797,5
7798,7
7799,13
7800,10
7801,6
7802,16
7803,16
7804,4
7805,5
7806,10
7807,9
7808,9
7809,4
7810,9
7811,9
7812,14
7813,12
7814,17
7815,19
7816,1
7817,9
7818,8
7819,19
7820,19
7821,0
7822,9
7823,9
7824,0
7825,0
7826,15
7827,9
7828,11
7829,4
7830,0
7831,3
7832,12
7833,5
7834,17
7835,16
7836,10
7837,9
7838,9
7839,2
7840,19
7841,10
7842,10
7843,9
7844,13
7845,19
7846,5
7847,3
7848,1
7849,5
7850,17
7851,9
7852,16
7853,5
7854,10
7855,19
7856,16
7857,3
7858,11
7859,3
7860,9
7861,2
7862,12
7863,11
7864,14
7865,13
7866,8
7867,17
7868,7
7869,7
7870,16
7871,0
7872,8
7873,19
7874,5
7875,4
7876,0
7877,15
7878,19
7879,5
7880,1
7881,5
7882,14
7883,6
7884,8
7885,11
7886,3
7887,15
7888,11
7889,6
7890,7
7891,10
7892,14
7893,19
7894,1
7895,10
7896,0
7897,9
7898,14
7899,10
7900,13
7901,15
7902,13
7903,0
7904,17
7905,8
7906,14
7907,3
7908,1
7909,6
7910,17
7911,14
7912,11
7913,16
7914,1
7915,18
7916,7
7917,15
7918,2
7919,15
7920,14
7921,0
7922,3
7923,17
7924,14
7925,8
7926,12
7927,3
7928,13
7929,19
7930,16
7931,15
7932,8
7933,7
7934,10
7935,10
7936,13
7937,13
7938,14
7939,6
7940,8
7941,14
7942,0
7943,5
7944,2
7945,0
7946,3
7947,4
7948,6
7949,0
7950,2
7951,6
7952,1
7953,4
7954,19
7955,11
7956,2
7957,15
7958,6
7959,18
7960,2
7961,15
7962,0
7963,3
7964,12
7965,8
7966,18
7967,0
7968,17
7969,10
7970,8
7971,19
7972,17
7973,9
7974,1
7975,13
7976,13
7977,6
7978,10
7979,13
7980,19
7981,17
7982,15
7983,1
7984,14
7985,8
7986,6
7987,12
7988,6
7989,1
7990,7
7991,13
7992,2
7993,2
7994,9
7995,7
7996,9
7997,5
7998,2
7999,5
8000,15
8001,4
8002,17
8003,6
8004,1
8005,3
8006,5
8007,10
8008,16
8009,12
8010,12
8011,5
8012,15
8013,9
8014,0
8015,7
8016,18
8017,5
8018,14
8019,13
8020,13
8021,19
8022,15
8023,6
8024,17
8025,5
8026,5
8027,10
8028,18
8029,11
8030,10
8031,10
8032,14
8033,17
8034,3
8035,8
8036,8
8037,15
8038,19
8039,6
8040,0
8041,4
8042,19
8043,15
8044,13
8045,11
8046,3
8047,15
8048,0
8049,14
8050,19
8051,15
8052,3
8053,2
8054,15
8055,9
8056,19
8057,8
8058,0
8059,6
8060,9
8061,3
8062,4
8063,2
8064,11
8065,9
8066,9
8067,2
8068,8
8069,9
8070,1
8071,10
8072,7
8073,9
8074,3
8075,12
8076,7
8077,14
8078,16
8079,18
8080,0
8081,14
8082,6
8083,8
8084,9
8085,11
8086,13
8087,13
8088,8
8089,15
8090,17
8091,5
8092,3
8093,10
8094,5
8095,0
8096,9
8097,16
8098,16
8099,16
8100,13
8101,13
8102,5
8103,0
8104,0
8105,0
8106,8
8107,16
8108,7
8109,6
8110,7
8111,13
8112,17
8113,0
8114,13
8115,14
8116,16
8117,1
8118,4
8119,3
8120,5
8121,19
8122,8
8123,11
8124,15
8125,0
8126,1
8127,6
8128,0
8129,1
8130,0
8131,19
8132,9
8133,10
8134,9
8135,19
8136,19
8137,4
8138,5
8139,13
8140,0
8141,15
8142,6
8143,2
8144,6
8145,18
8146,18
8147,7
8148,3
8149,19
8150,7
8151,15
8152,8
8153,9
8154,4
8155,12
8156,6
8157,8
8158,17
8159,5
8160,14
8161,5
8162,19
8163,8
8164,15
8165,2
8166,13
8167,17
8168,1
8169,16
8170,1
8171,13
8172,10
8173,3
8174,11
8175,15
8176,4
8177,19
8178,18
8179,4
8180,14
8181,2
8182,0
8183,7
8184,5
8185,5
8186,7
8187,17
8188,10
8189,5
8190,0
8191,2
8192,14
8193,2
8194,18
8195,3
8196,11
8197,7
8198,18
8199,9
8200,13
8201,11
8202,10
8203,18
8204,10
8205,11
8206,6
8207,6
8208,9
8209,7
8210,7
8211,19
8212,16
8213,14
8214,5
8215,2
8216,11
8217,10
8218,10
8219,4
8220,5
8221,11
8222,5
8223,1
8224,0
8225,18
8226,1
8227,15
8228,3
8229,9
8230,8
8231,14
8232,8
8233,17
8234,14
8235,0
8236,6
8237,15
8238,0
8239,9
8240,13
8241,4
8242,6
8243,1
8244,16
8245,10
8246,19
8247,19
8248,9
8249,19
8250,16
8251,1
8252,12
8253,15
8254,3
8255,15
8256,9
8257,8
8258,9
8259,15
8260,17
8261,0
8262,17
8263,17
8264,16
8265,6
8266,11
8267,13
8268,4
8269,17
8270,13
8271,6
8272,5
8273,2
8274,0
8275,12
8276,19
8277,5
8278,17
8279,13
8280,10
8281,16
8282,19
8283,7
8284,7
8285,7
8286,8
8287,16
8288,8
8289,6
8290,16
8291,18
8292,19
8293,2
8294,17
8295,3
8296,5
8297,16
8298,12
8299,0
8300,16
8301,4
8302,15
8303,11
8304,10
8305,0
8306,10
8307,18
8308,3
8309,17
8310,0
8311,10
8312,4
8313,16
8314,12
8315,16
8316,18
8317,12
8318,18
8319,4
8320,12
8321,1
8322,5
8323,5
8324,15
8325,2
8326,18
8327,9
8328,0
8329,6
8330,7
8331,11
8332,10
8333,0
8334,17
8335,17
8336,7
8337,17
8338,11
8339,11
8340,18
8341,17
8342,9
8343,9
8344,12
8345,3
8346,5
8347,9
8348,15
8349,15
8350,2
8351,2
8352,11
8353,8
8354,11
8355,2
8356,16
8357,17
8358,15
8359,5
8360,7
8361,5
8362,2
8363,11
8364,10
8365,8
8366,10
8367,14
8368,4
8369,2
8370,9
8371,16
8372,19
8373,10
8374,15
8375,19
8376,9
8377,8
8378,9
8379,12
8380,6
8381,0
8382,8
8383,12
8384,0
8385,19
8386,0
8387,18
8388,17
8389,16
8390,7
8391,3
8392,2
8393,2
8394,7
8395,12
8396,1
8397,7
8398,5
8399,13
8400,8
8401,18
8402,1
8403,11
8404,15
8405,4
8406,2
8407,6
8408,5
8409,15
8410,12
8411,9
8412,2
8413,14
8414,14
8415,19
8416,0
8417,2
8418,13
8419,12
8420,2
8421,15
8422,8
8423,8
8424,3
8425,14
8426,18
8427,19
8428,16
8429,8
8430,4
8431,11
8432,5
8433,19
8434,19
8435,16
8436,3
8437,3
8438,7
8439,14
8440,2
8441,2
8442,15
8443,4
8444,19
8445,8
8446,13
8447,9
8448,2
8449,2
8450,18
8451,2
8452,6
8453,12
8454,15
8455,17
8456,5
8457,12
8458,12
8459,5
8460,2
8461,7
8462,17
8463,9
8464,7
8465,4
8466,3
8467,13
8468,11
8469,3
8470,0
8471,14
8472,13
8473,6
8474,19
8475,12
8476,16
8477,7
8478,2
8479,1
8480,0
8481,2
8482,4
8483,17
8484,19
8485,3
8486,6
8487,5
8488,17
8489,16
8490,6
8491,6
8492,4
8493,3
8494,15
8495,9
8496,8
8497,15
8498,5
8499,9
8500,17
8501,18
8502,19
8503,9
8504,13
8505,9
8506,13
8507,15
8508,13
8509,1
8510,4
8511,5
8512,5
8513,14
8514,10
8515,1
8516,1
8517,13
8518,17
8519,11
8520,8
8521,16
8522,0
8523,16
8524,6
8525,1
8526,4
8527,11
8528,7
8529,14
8530,3
8531,8
8532,2
8533,4
8534,3
8535,4
8536,2
8537,17
8538,5
8539,2
8540,12
8541,12
8542,10
8543,1
8544,6
8545,7
8546,19
8547,14
8548,2
8549,11
8550,4
8551,15
8552,15
8553,1
8554,0
8555,0
8556,8
8557,15
8558,9
8559,11
8560,5
8561,19
8562,15
8563,0
8564,15
8565,5
8566,14
8567,19
8568,0
8569,4
8570,18
8571,5
8572,11
8573,11
8574,14
8575,17
8576,9
8577,5
8578,2
8579,2
8580,0
8581,7
8582,7
8583,5
8584,9
8585,5
8586,2
8587,7
8588,7
8589,12
8590,0
8591,14
8592,10
8593,9
8594,16
8595,0
8596,13
8597,6
