5798,1
5799,1
5800,6
5801,4
5802,3
5803,18
5804,1
5805,7
5806,4
5807,4
5808,1
5809,11
5810,5
5811,8
5812,8
5813,3
5814,7
5815,4
5816,8
5817,4
5818,15
5819,9
5820,13
5821,4
5822,4
5823,19
5824,7
5825,1
5826,4
5827,7
5828,1
5829,1
5830,8
5831,4
5832,7
5833,7
5834,18
5835,7
5836,18
5837,3
5838,13
5839,7
5840,7
5841,1
5842,7
5843,4
5844,3
5845,1
5846,13
5847,4
5848,8
5849,1
5850,5
5851,18
5852,12
5853,13
5854,12
5855,4
5856,1
5857,9
5858,3
5859,3
5860,16
5861,8
5862,7
5863,1
5864,7
5865,4
5866,3
5867,1
5868,11
5869,13
5870,12
5871,14
5872,3
5873,4
5874,12
5875,14
5876,4
5877,4
5878,1
5879,18
5880,7
5881,17
5882,8
5883,8
5884,5
5885,8
5886,7
5887,13
5888,1
5889,8
5890,7
5891,3
5892,13
5893,6
5894,16
5895,16
5896,6
5897,4
5898,4
5899,18
5900,1
5901,14
5902,16
5903,0
5904,7
5905,7
5906,10
5907,8
5908,9
5909,13
5910,4
5911,7
5912,8
5913,7
5914,16
5915,1
5916,4
5917,1
5918,18
5919,18
5920,19
5921,8
5922,1
5923,10
5924,14
5925,4
5926,1
5927,4
5928,13
5929,14
5930,1
5931,18
5932,18
5933,4
5934,8
5935,18
5936,5
5937,1
5938,13
5939,1
5940,4
5941,6
5942,3
5943,19
5944,6
5945,7
5946,3
5947,8
5948,0
5949,16
5950,3
5951,13
5952,13
5953,1
5954,7
5955,1
5956,14
5957,4
5958,13
5959,1
5960,13
5961,19
5962,5
5963,7
5964,4
5965,7
5966,1
5967,8
5968,1
5969,8
5970,6
5971,16
5972,4
5973,1
5974,1
5975,5
5976,13
5977,17
5978,7
5979,7
5980,1
5981,4
5982,15
5983,4
5984,4
5985,7
5986,13
5987,7
5988,19
5989,13
5990,4
5991,4
5992,4
5993,17
5994,4
5995,1
5996,18
5997,1
5998,7
5999,4
6000,4
6001,4
6002,1
6003,7
6004,16
6005,8
6006,19
6007,6
6008,16
6009,4
6010,4
6011,5
6012,7
6013,18
6014,7
6015,4
6016,14
6017,8
6018,10
6019,8
6020,18
6021,1
6022,4
6023,8
6024,5
6025,8
6026,1
6027,5
6028,4
6029,7
6030,8
6031,19
6032,16
6033,4
6034,6
6035,6
6036,6
6037,7
6038,13
6039,8
6040,6
6041,17
6042,8
6043,14
6044,8
6045,7
6046,7
6047,1
6048,5
6049,13
6050,7
6051,3
6052,17
6053,15
6054,16
6055,12
6056,0
6057,1
6058,14
6059,3
6060,1
6061,3
6062,14
6063,3
6064,7
6065,8
6066,1
6067,7
6068,4
6069,4
6070,13
6071,7
6072,7
6073,7
6074,7
6075,16
6076,13
6077,16
6078,13
6079,18
6080,12
6081,7
6082,1
6083,0
6084,0
6085,8
6086,8
6087,13
6088,18
6089,4
6090,4
6091,10
6092,7
6093,4
6094,16
6095,13
6096,3
6097,16
6098,4
6099,5
6100,1
6101,6
6102,4
6103,7
6104,1
6105,11
6106,16
6107,4
6108,7
6109,8
6110,8
6111,7
6112,7
6113,1
6114,1
6115,13
6116,7
6117,16
6118,3
6119,3
6120,19
6121,7
6122,5
6123,16
6124,6
6125,11
6126,1
6127,17
6128,4
6129,7
6130,6
6131,1
6132,6
6133,15
6134,3
6135,16
6136,1
6137,1
6138,11
6139,4
6140,4
6141,16
6142,0
6143,7
6144,8
6145,4
6146,1
6147,3
6148,6
6149,12
6150,8
6151,4
6152,4
6153,8
6154,4
6155,4
6156,16
6157,1
6158,7
6159,5
6160,14
6161,7
6162,19
6163,5
6164,8
6165,5
6166,4
6167,6
6168,4
6169,6
6170,4
6171,4
6172,17
6173,11
6174,3
6175,1
6176,7
6177,19
6178,13
6179,1
6180,8
6181,1
6182,7
6183,11
6184,4
6185,4
6186,7
6187,4
6188,18
6189,4
6190,18
6191,1
6192,7
6193,3
6194,12
6195,7
6196,6
6197,1
6198,0
6199,0
6200,7
6201,3
6202,3
6203,11
6204,0
6205,13
6206,1
6207,5
6208,0
6209,7
6210,5
6211,9
6212,7
6213,5
6214,8
6215,7
6216,13
6217,1
6218,4
6219,8
6220,13
6221,6
6222,13
6223,14
6224,14
6225,5
6226,7
6227,6
6228,5
6229,5
6230,8
6231,16
6232,14
6233,16
6234,5
6235,1
6236,19
6237,4
6238,1
6239,4
6240,4
6241,1
6242,7
6243,13
6244,17
6245,18
6246,3
6247,17
6248,8
6249,19
6250,11
6251,7
6252,4
6253,16
6254,14
6255,14
6256,15
6257,4
6258,14
6259,13
6260,13
6261,19
6262,5
6263,19
6264,4
6265,16
6266,8
6267,17
6268,1
6269,6
6270,4
6271,4
6272,19
6273,4
6274,5
6275,4
6276,8
6277,5
6278,13
6279,11
6280,4
6281,3
6282,5
6283,14
6284,1
6285,17
6286,14
6287,4
6288,13
6289,7
6290,15
6291,2
6292,8
6293,14
6294,16
6295,8
6296,6
6297,7
6298,4
6299,4
6300,15
6301,8
6302,4
6303,13
6304,7
6305,4
6306,18
6307,0
6308,13
6309,16
6310,2
6311,13
6312,7
6313,3
6314,4
6315,7
6316,13
6317,18
6318,6
6319,16
6320,6
6321,7
6322,13
6323,7
6324,1
6325,13
6326,15
6327,17
6328,7
6329,12
6330,5
6331,18
6332,4
6333,6
6334,4
6335,14
6336,19
6337,7
6338,6
6339,17
6340,1
6341,13
6342,7
6343,18
6344,18
6345,4
6346,13
6347,7
6348,13
6349,18
6350,6
6351,13
6352,16
6353,3
6354,7
6355,5
6356,18
6357,13
6358,3
6359,5
6360,1
6361,9
6362,15
6363,13
6364,5
6365,11
6366,5
6367,4
6368,13
6369,13
6370,16
6371,17
6372,5
6373,17
6374,7
6375,1
6376,13
6377,0
6378,1
6379,6
6380,5
6381,13
6382,5
6383,15
6384,18
6385,6
6386,7
6387,13
6388,1
6389,3
6390,11
6391,6
6392,6
6393,4
6394,15
6395,13
6396,4
6397,5
6398,1
6399,3
6400,13
6401,13
6402,4
6403,4
6404,3
6405,3
6406,3
6407,5
6408,13
6409,3
6410,10
6411,5
6412,15
6413,10
6414,4
6415,12
6416,4
6417,4
6418,5
6419,13
6420,5
6421,8
6422,5
6423,18
6424,5
6425,18
6426,17
6427,14
6428,1
6429,0
6430,18
6431,4
6432,18
6433,10
6434,3
6435,10
6436,3
6437,13
6438,5
6439,13
6440,3
6441,4
6442,5
6443,5
6444,0
6445,5
6446,5
6447,13
6448,4
6449,4
6450,4
6451,14
6452,14
6453,18
6454,6
6455,14
6456,18
6457,1
6458,13
6459,13
6460,1
6461,16
6462,1
6463,5
6464,5
6465,16
6466,4
6467,16
6468,13
6469,1
6470,5
6471,1
6472,18
6473,1
6474,5
6475,10
6476,4
6477,5
6478,4
6479,4
6480,13
6481,4
6482,4
6483,16
6484,4
6485,13
6486,4
6487,4
6488,5
6489,18
6490,1
6491,3
6492,13
6493,1
6494,18
6495,18
6496,16
6497,4
6498,9
6499,16
6500,13
6501,1
6502,13
6503,4
6504,3
6505,13
6506,1
6507,4
6508,5
6509,4
6510,1
6511,13
6512,13
6513,5
6514,19
6515,5
6516,18
6517,1
6518,1
6519,4
6520,3
6521,6
6522,4
6523,11
6524,1
6525,1
6526,5
6527,1
6528,14
6529,0
6530,5
6531,4
6532,4
6533,5
6534,13
6535,1
6536,5
6537,4
6538,5
6539,4
6540,13
6541,13
6542,18
6543,13
6544,16
6545,4
6546,13
6547,18
6548,5
6549,13
6550,13
6551,5
6552,16
6553,16
6554,6
6555,13
6556,15
6557,17
6558,13
6559,6
6560,13
6561,5
6562,4
6563,4
6564,5
6565,4
6566,3
6567,15
6568,1
6569,18
6570,13
6571,13
6572,4
6573,5
6574,4
6575,5
6576,6
6577,4
6578,5
6579,15
6580,19
6581,4
6582,13
6583,12
6584,1
6585,13
6586,18
6587,1
6588,3
6589,18
6590,5
6591,1
6592,13
6593,5
6594,9
6595,6
6596,13
6597,5
6598,3
6599,5
6600,4
6601,13
6602,12
6603,13
6604,13
6605,2
6606,4
6607,9
6608,13
6609,13
6610,4
6611,4
6612,0
6613,6
6614,4
6615,1
6616,1
6617,17
6618,1
6619,3
6620,13
6621,13
6622,4
6623,4
6624,4
6625,13
6626,4
6627,18
6628,14
6629,5
6630,13
6631,4
6632,13
6633,4
6634,4
6635,5
6636,13
6637,1
6638,5
6639,6
6640,5
6641,5
6642,13
6643,11
6644,6
6645,6
6646,13
6647,5
6648,5
6649,13
6650,18
6651,13
6652,7
6653,11
6654,12
6655,16
6656,1
6657,5
6658,4
6659,1
6660,1
6661,16
6662,8
6663,6
6664,4
6665,5
6666,6
6667,5
6668,13
6669,4
6670,11
6671,1
6672,19
6673,16
6674,1
6675,13
6676,5
6677,17
6678,18
6679,1
6680,11
6681,1
6682,11
6683,13
6684,18
6685,4
6686,16
6687,16
6688,16
6689,6
6690,13
6691,6
6692,5
6693,6
6694,18
6695,13
6696,5
6697,1
6698,6
6699,4
6700,15
6701,13
6702,5
6703,19
6704,10
6705,6
6706,3
6707,9
6708,4
6709,14
6710,13
6711,4
6712,5
6713,3
6714,13
6715,3
6716,16
6717,18
6718,1
6719,4
6720,16
6721,7
6722,13
6723,16
6724,1
6725,19
6726,13
6727,3
6728,5
6729,18
6730,6
6731,13
6732,1
6733,0
6734,14
6735,14
6736,4
6737,4
6738,5
6739,4
6740,19
6741,18
6742,5
6743,18
6744,13
6745,4
6746,13
6747,16
6748,14
6749,16
6750,13
6751,3
6752,14
6753,5
6754,5
6755,4
6756,4
6757,8
6758,6
6759,1
6760,16
6761,5
6762,3
6763,4
6764,16
6765,13
6766,16
6767,18
6768,5
6769,4
6770,16
6771,5
6772,1
6773,5
6774,1
6775,5
6776,1
6777,1
6778,16
6779,6
6780,13
6781,5
6782,18
6783,9
6784,6
6785,14
6786,13
6787,19
6788,4
6789,2
6790,5
6791,16
6792,3
6793,1
6794,1
6795,18
6796,1
6797,14
6798,1
6799,1
6800,1
6801,16
6802,16
6803,15
6804,3
6805,4
6806,0
6807,5
6808,5
6809,6
6810,1
6811,3
6812,13
6813,4
6814,4
6815,6
6816,3
6817,1
6818,13
6819,14
6820,9
6821,1
6822,13
6823,18
6824,1
6825,5
6826,1
6827,18
6828,8
6829,13
6830,1
6831,4
6832,5
6833,16
6834,16
6835,18
6836,19
6837,13
6838,4
6839,1
6840,1
6841,1
6842,5
6843,5
6844,3
6845,17
6846,11
6847,1
6848,5
6849,1
6850,13
6851,5
6852,15
6853,13
6854,5
6855,1
6856,13
6857,5
6858,0
6859,11
6860,5
6861,4
6862,13
6863,1
6864,5
6865,4
6866,4
6867,5
6868,1
6869,6
6870,17
6871,10
6872,9
6873,3
6874,5
6875,13
6876,15
6877,6
6878,5
6879,13
6880,5
6881,15
6882,1
6883,14
6884,17
6885,6
6886,13
6887,3
6888,6
6889,1
6890,1
6891,0
6892,14
6893,14
6894,16
6895,13
6896,13
6897,5
6898,1
6899,13
6900,3
6901,16
6902,0
6903,18
6904,17
6905,1
6906,12
6907,6
6908,5
6909,3
6910,18
6911,14
6912,6
6913,13
6914,5
6915,1
6916,8
6917,5
6918,6
6919,1
6920,6
6921,13
6922,5
6923,17
6924,14
6925,6
6926,13
6927,1
6928,5
6929,1
6930,16
6931,18
6932,1
6933,15
6934,14
6935,14
6936,1
6937,13
6938,18
6939,19
6940,1
6941,14
6942,5
6943,4
6944,19
6945,1
6946,5
6947,1
6948,17
6949,10
6950,5
6951,7
6952,5
6953,6
6954,14
6955,5
6956,13
6957,5
6958,13
6959,5
6960,3
6961,5
6962,6
6963,17
6964,6
6965,10
6966,18
6967,1
6968,13
6969,3
6970,16
6971,13
6972,14
6973,5
6974,5
6975,1
6976,11
6977,14
6978,3
6979,3
6980,18
6981,18
6982,14
6983,3
6984,5
6985,1
6986,5
6987,13
6988,6
6989,3
6990,13
6991,18
6992,14
6993,5
6994,19
6995,5
6996,13
6997,5
6998,18
6999,1
7000,16
7001,14
7002,10
7003,14
7004,14
7005,5
7006,6
7007,13
7008,13
7009,6
7010,14
7011,13
7012,6
7013,6
7014,13
7015,1
7016,13
7017,18
7018,1
7019,13
7020,13
7021,14
7022,17
7023,13
7024,18
7025,13
7026,14
7027,14
7028,2
7029,13
7030,6
7031,17
7032,6
7033,14
7034,5
7035,1
7036,8
7037,14
7038,17
7039,17
7040,5
7041,18
7042,5
7043,5
7044,9
7045,5
7046,17
7047,13
7048,0
7049,14
7050,16
7051,6
7052,13
7053,16
7054,5
7055,19
7056,16
7057,14
7058,13
7059,16
7060,12
7061,6
7062,14
7063,1
7064,16
7065,14
7066,13
7067,13
7068,10
7069,1
7070,3
7071,14
7072,17
7073,14
7074,5
7075,6
7076,13
7077,14
7078,10
7079,5
7080,19
7081,0
7082,3
7083,12
7084,1
7085,13
7086,5
7087,5
7088,18
7089,12
7090,6
7091,5
7092,18
7093,3
7094,10
7095,13
7096,13
7097,5
7098,15
7099,13
7100,12
7101,5
7102,13
7103,13
7104,14
7105,5
7106,18
7107,19
7108,5
7109,16
7110,14
7111,5
7112,13
7113,3
7114,1
7115,14
7116,1
7117,8
7118,15
7119,6
7120,3
7121,16
7122,9
7123,14
7124,5
7125,5
7126,1
7127,6
7128,13
7129,16
7130,14
7131,13
7132,13
7133,5
7134,14
7135,17
7136,10
7137,5
7138,1
7139,5
7140,14
7141,14
7142,6
7143,18
7144,8
7145,16
7146,1
7147,9
7148,1
7149,5
7150,12
7151,16
7152,14
7153,17
7154,17
7155,13
7156,16
7157,13
7158,1
7159,19
7160,14
7161,14
7162,18
7163,15
7164,6
7165,17
7166,1
7167,16
7168,6
7169,16
7170,9
7171,3
7172,5
7173,1
7174,14
7175,19
7176,1
7177,14
7178,18
7179,13
7180,13
7181,11
7182,1
7183,5
7184,6
7185,3
7186,5
7187,15
7188,5
7189,14
7190,6
7191,5
7192,15
7193,16
7194,9
7195,16
7196,14
7197,5
7198,13
7199,1
7200,13
7201,13
7202,13
7203,18
7204,3
7205,6
7206,13
7207,10
7208,10
7209,14
7210,13
7211,14
7212,1
7213,5
7214,5
7215,5
7216,14
7217,3
7218,5
7219,1
7220,11
7221,6
7222,1
7223,13
7224,14
7225,13
7226,14
7227,1
7228,13
7229,14
7230,13
7231,11
7232,18
7233,16
7234,4
7235,13
7236,14
7237,13
7238,14
7239,3
7240,5
7241,13
7242,13
7243,13
7244,14
7245,13
7246,14
7247,6
7248,1
7249,1
7250,14
7251,1
7252,16
7253,3
7254,5
7255,14
7256,14
7257,1
7258,3
7259,14
7260,12
7261,14
7262,14
7263,11
7264,19
7265,6
7266,18
7267,18
7268,13
7269,18
7270,16
7271,1
7272,5
7273,16
7274,1
7275,10
7276,13
7277,19
7278,18
7279,14
7280,3
7281,14
7282,16
7283,3
7284,3
7285,13
7286,1
7287,1
7288,3
7289,5
7290,15
7291,5
7292,14
7293,15
7294,1
7295,1
7296,10
7297,14
7298,6
7299,1
7300,13
7301,13
7302,18
7303,14
7304,7
7305,14
7306,14
7307,3
7308,16
7309,5
7310,3
7311,13
7312,16
7313,17
7314,1
7315,5
7316,18
7317,13
7318,5
7319,1
7320,11
7321,1
7322,3
7323,16
7324,13
7325,18
7326,17
7327,16
7328,14
7329,1
7330,1
7331,17
7332,16
7333,1
7334,2
7335,13
7336,5
7337,1
7338,5
7339,13
7340,5
7341,8
7342,14
7343,14
7344,5
7345,5
7346,1
7347,1
7348,1
7349,13
7350,1
7351,19
7352,13
7353,1
7354,18
7355,12
7356,3
7357,13
7358,1
7359,16
7360,3
7361,5
7362,10
7363,14
7364,16
7365,16
7366,13
7367,1
7368,5
7369,3
7370,15
7371,6
7372,13
7373,1
7374,13
7375,6
7376,13
7377,19
7378,14
7379,6
7380,8
7381,5
7382,5
7383,13
7384,13
7385,1
7386,3
7387,14
7388,13
7389,14
7390,14
7391,6
7392,8
7393,5
7394,13
7395,3
7396,13
7397,16
7398,14
7399,2
7400,1
7401,13
7402,13
7403,1
7404,13
7405,6
7406,14
7407,5
7408,18
7409,14
7410,17
7411,1
7412,1
7413,14
7414,13
7415,13
7416,13
7417,13
7418,13
7419,7
7420,5
7421,5
7422,13
7423,13
7424,18
7425,1
7426,13
7427,18
7428,1
7429,14
7430,13
7431,1
7432,1
7433,13
7434,1
7435,13
7436,9
7437,8
7438,16
7439,9
7440,12
7441,14
7442,13
7443,13
7444,19
7445,5
7446,9
7447,14
7448,6
7449,17
7450,5
7451,5
7452,6
7453,14
7454,5
7455,1
7456,1
7457,16
7458,14
7459,14
7460,10
7461,13
7462,15
7463,9
7464,1
7465,19
7466,1
7467,14
7468,13
7469,3
7470,13
7471,14
7472,10
7473,10
7474,12
7475,7
7476,1
7477,18
7478,17
7479,13
7480,13
7481,3
7482,5
7483,5
7484,14
7485,13
7486,0
7487,15
7488,13
7489,16
7490,1
7491,18
7492,1
7493,17
7494,18
7495,14
7496,13
7497,5
7498,14
7499,3
7500,1
7501,1
7502,13
7503,14
7504,3
7505,13
7506,6
7507,5
7508,5
7509,14
7510,5
7511,14
7512,0
7513,13
7514,1
7515,1
7516,13
7517,13
7518,16
7519,1
7520,13
7521,17
7522,1
7523,7
7524,13
7525,5
7526,1
7527,1
7528,14
7529,13
7530,6
7531,13
7532,13
7533,14
7534,16
7535,13
7536,17
7537,12
7538,1
7539,5
7540,5
7541,13
7542,3
7543,3
7544,1
7545,13
7546,6
7547,13
7548,6
7549,13
7550,1
7551,13
7552,11
7553,11
7554,3
7555,5
7556,14
7557,3
7558,13
7559,13
7560,1
7561,17
7562,11
7563,11
7564,19
7565,14
7566,0
7567,5
7568,6
7569,18
7570,13
7571,14
7572,13
7573,12
7574,19
7575,13
7576,2
7577,13
7578,14
7579,18
7580,1
7581,13
7582,9
7583,6
7584,14
7585,11
7586,11
7587,18
7588,14
7589,13
7590,6
7591,13
7592,17
7593,13
7594,2
7595,18
7596,19
7597,13
7598,13
7599,11
7600,5
7601,6
7602,6
7603,12
7604,18
7605,12
7606,14
7607,16
7608,14
7609,14
7610,14
7611,1
7612,12
7613,19
7614,5
7615,16
7616,16
7617,8
7618,12
7619,16
7620,12
7621,3
7622,3
7623,1
7624,15
7625,18
7626,1
7627,12
7628,5
7629,10
7630,12
7631,18
7632,1
7633,14
7634,18
7635,12
7636,3
7637,6
7638,12
7639,18
7640,15
7641,1
7642,14
7643,6
7644,17
7645,18
7646,1
7647,18
7648,5
7649,10
7650,1
7651,5
7652,6
7653,16
7654,1
7655,5
7656,2
7657,1
7658,17
7659,14
7660,17
7661,5
7662,11
7663,5
7664,5
7665,6
7666,5
7667,6
7668,16
7669,1
7670,1
7671,1
7672,1
7673,14
7674,5
7675,1
7676,18
7677,1
7678,5
7679,19
7680,3
7681,12
7682,18
7683,1
7684,12
7685,1
7686,1
7687,14
7688,17
7689,14
7690,0
7691,5
7692,16
7693,9
7694,16
7695,1
7696,17
7697,3
7698,14
7699,5
7700,12
7701,12
7702,5
7703,19
7704,18
7705,1
7706,10
7707,3
7708,1
7709,6
7710,1
7711,8
7712,14
7713,1
7714,10
7715,14
7716,1
7717,6
7718,5
7719,12
7720,1
7721,1
7722,14
7723,12
7724,5
7725,14
7726,1
7727,1
7728,12
7729,12
7730,5
7731,14
7732,1
7733,12
7734,1
7735,1
7736,12
7737,19
7738,17
7739,16
7740,3
7741,5
7742,1
7743,15
7744,1
7745,5
7746,14
7747,12
7748,15
7749,3
7750,6
7751,17
7752,1
7753,3
7754,12
7755,12
7756,12
7757,3
7758,12
7759,12
7760,17
7761,3
7762,14
7763,3
7764,6
7765,14
7766,5
7767,5
7768,1
7769,5
7770,1
7771,5
7772,10
7773,12
7774,5
7775,7
7776,1
7777,6
7778,1
7779,19
7780,14
7781,16
7782,1
7783,12
7784,16
7785,1
7786,1
7787,12
7788,14
7789,10
7790,0
7791,3
7792,5
7793,1
7794,12
7795,5
7796,0
7797,5
7798,5
7799,8
7800,0
7801,5
7802,5
7803,5
7804,1
7805,5
7806,0
7807,5
7808,9
7809,14
7810,9
7811,6
7812,16
7813,3
7814,17
7815,14
7816,11
7817,5
7818,12
7819,14
7820,14
7821,17
7822,9
7823,12
7824,18
7825,17
7826,1
7827,8
7828,3
7829,14
7830,19
7831,1
7832,3
7833,12
7834,5
7835,5
7836,10
7837,1
7838,1
7839,12
7840,14
7841,0
7842,10
7843,0
7844,12
7845,14
7846,1
7847,3
7848,1
7849,5
7850,5
7851,5
7852,5
7853,5
7854,12
7855,14
7856,5
7857,3
7858,1
7859,1
7860,1
7861,5
7862,12
7863,3
7864,14
7865,12
7866,12
7867,5
7868,6
7869,5
7870,5
7871,18
7872,5
7873,14
7874,12
7875,14
7876,10
7877,1
7878,14
7879,1
7880,1
7881,5
7882,14
7883,12
7884,12
7885,1
7886,3
7887,14
7888,3
7889,1
7890,5
7891,16
7892,14
7893,14
7894,3
7895,16
7896,17
7897,9
7898,14
7899,14
7900,10
7901,16
7902,10
7903,18
7904,17
7905,10
7906,14
7907,3
7908,1
7909,1
7910,5
7911,14
7912,3
7913,5
7914,9
7915,18
7916,5
7917,6
7918,12
7919,1
7920,14
7921,18
7922,1
7923,14
7924,4
7925,17
7926,12
7927,1
7928,12
7929,14
7930,5
7931,16
7932,10
7933,7
7934,0
7935,10
7936,12
7937,2
7938,2
7939,9
7940,10
7941,19
7942,18
7943,1
7944,12
7945,18
7946,1
7947,1
7948,6
7949,10
7950,12
7951,1
7952,6
7953,1
7954,19
7955,3
7956,1
7957,12
7958,12
7959,18
7960,12
7961,15
7962,17
7963,1
7964,1
7965,10
7966,5
7967,17
7968,15
7969,8
7970,12
7971,14
7972,1
7973,9
7974,6
7975,12
7976,12
7977,6
7978,12
7979,12
7980,14
7981,8
7982,15
7983,1
7984,14
7985,12
7986,9
7987,6
7988,6
7989,1
7990,5
7991,12
7992,12
7993,3
7994,1
7995,16
7996,9
7997,5
7998,12
7999,12
8000,15
8001,19
8002,18
8003,6
8004,15
8005,11
8006,12
8007,16
8008,5
8009,9
8010,12
8011,11
8012,15
8013,1
8014,0
8015,5
8016,5
8017,5
8018,14
8019,12
8020,12
8021,14
8022,15
8023,6
8024,16
8025,9
8026,5
8027,10
8028,18
8029,6
8030,0
8031,0
8032,5
8033,5
8034,12
8035,5
8036,12
8037,1
8038,14
8039,6
8040,18
8041,19
8042,14
8043,10
8044,12
8045,1
8046,1
8047,5
8048,14
8049,14
8050,14
8051,15
8052,7
8053,12
8054,5
8055,5
8056,14
8057,5
8058,18
8059,6
8060,5
8061,1
8062,14
8063,12
8064,1
8065,1
8066,9
8067,12
8068,18
8069,9
8070,6
8071,16
8072,5
8073,14
8074,1
8075,3
8076,5
8077,10
8078,5
8079,12
8080,17
8081,14
8082,6
8083,12
8084,6
8085,1
8086,12
8087,12
8088,12
8089,17
8090,19
8091,5
8092,14
8093,15
8094,5
8095,10
8096,5
8097,18
8098,18
8099,7
8100,12
8101,10
8102,5
8103,18
8104,10
8105,14
8106,18
8107,0
8108,1
8109,6
8110,5
8111,12
8112,14
8113,18
8114,8
8115,16
8116,0
8117,1
8118,14
8119,3
8120,1
8121,19
8122,10
8123,6
8124,1
8125,18
8126,1
8127,6
8128,0
8129,3
8130,17
8131,19
8132,6
8133,16
8134,5
8135,14
8136,14
8137,5
8138,5
8139,12
8140,18
8141,18
8142,12
8143,3
8144,6
8145,18
8146,14
8147,5
8148,1
8149,14
8150,5
8151,6
8152,8
8153,1
8154,4
8155,14
8156,6
8157,10
8158,1
8159,15
8160,14
8161,5
8162,14
8163,12
8164,5
8165,8
8166,13
8167,5
8168,11
8169,5
8170,3
8171,12
8172,16
8173,5
8174,1
8175,5
8176,14
8177,14
8178,18
8179,14
8180,16
8181,12
8182,10
8183,5
8184,1
8185,5
8186,7
8187,15
8188,16
8189,15
8190,10
8191,12
8192,14
8193,12
8194,5
8195,3
8196,3
8197,7
8198,18
8199,12
8200,12
8201,1
8202,10
8203,5
8204,16
8205,3
8206,12
8207,9
8208,1
8209,5
8210,14
8211,14
8212,5
8213,16
8214,5
8215,12
8216,1
8217,10
8218,16
8219,14
8220,5
8221,3
8222,5
8223,6
8224,0
8225,1
8226,1
8227,1
8228,1
8229,5
8230,12
8231,19
8232,12
8233,5
8234,14
8235,14
8236,1
8237,5
8238,18
8239,0
8240,13
8241,1
8242,5
8243,1
8244,5
8245,0
8246,19
8247,14
8248,14
8249,14
8250,0
8251,6
8252,12
8253,5
8254,1
8255,5
8256,6
8257,8
8258,17
8259,6
8260,17
8261,17
8262,17
8263,5
8264,17
8265,6
8266,1
8267,10
8268,14
8269,16
8270,12
8271,6
8272,5
8273,5
8274,17
8275,14
8276,14
8277,5
8278,5
8279,8
8280,0
8281,5
8282,14
8283,7
8284,5
8285,5
8286,12
8287,5
8288,12
8289,12
8290,16
8291,8
8292,14
8293,12
8294,7
8295,1
8296,9
8297,5
8298,3
8299,18
8300,5
8301,14
8302,5
8303,3
8304,10
8305,10
8306,12
8307,18
8308,3
8309,19
8310,17
8311,16
8312,14
8313,16
8314,3
8315,16
8316,18
8317,12
8318,5
8319,1
8320,6
8321,1
8322,5
8323,15
8324,5
8325,1
8326,15
8327,5
8328,18
8329,6
8330,7
8331,1
8332,16
8333,18
8334,5
8335,5
8336,5
8337,17
8338,1
8339,1
8340,5
8341,17
8342,5
8343,1
8344,14
8345,2
8346,5
8347,5
8348,12
8349,1
8350,13
8351,12
8352,11
8353,12
8354,1
8355,1
8356,16
8357,18
8358,1
8359,9
8360,5
8361,5
8362,12
8363,6
8364,14
8365,12
8366,10
8367,14
8368,12
8369,13
8370,14
8371,7
8372,14
8373,0
8374,15
8375,19
8376,1
8377,12
8378,1
8379,3
8380,6
8381,18
8382,17
8383,19
8384,17
8385,14
8386,18
8387,18
8388,5
8389,18
8390,5
8391,1
8392,12
8393,12
8394,14
8395,3
8396,6
8397,5
8398,5
8399,12
8400,5
8401,5
8402,1
8403,1
8404,5
8405,1
8406,13
8407,6
8408,6
8409,1
8410,12
8411,9
8412,12
8413,14
8414,4
8415,14
8416,17
8417,5
8418,13
8419,14
8420,14
8421,15
8422,18
8423,8
8424,1
8425,0
8426,18
8427,14
8428,16
8429,10
8430,14
8431,1
8432,5
8433,19
8434,14
8435,5
8436,1
8437,1
8438,5
8439,14
8440,12
8441,14
8442,12
8443,14
8444,14
8445,12
8446,12
8447,1
8448,2
8449,2
8450,18
8451,12
8452,6
8453,3
8454,15
8455,5
8456,5
8457,3
8458,12
8459,5
8460,12
8461,5
8462,5
8463,17
8464,16
8465,14
8466,17
8467,12
8468,1
8469,1
8470,1
8471,16
8472,12
8473,14
8474,14
8475,12
8476,5
8477,5
8478,16
8479,1
8480,18
8481,12
8482,1
8483,18
8484,14
8485,1
8486,6
8487,5
8488,5
8489,18
8490,9
8491,5
8492,19
8493,3
8494,15
8495,16
8496,12
8497,12
8498,5
8499,18
8500,5
8501,5
8502,14
8503,9
8504,8
8505,9
8506,12
8507,14
8508,12
8509,1
8510,19
8511,5
8512,5
8513,14
8514,16
8515,1
8516,1
8517,12
8518,14
8519,3
8520,12
8521,5
8522,14
8523,18
8524,6
8525,1
8526,1
8527,6
8528,5
8529,5
8530,11
8531,12
8532,12
8533,1
8534,3
8535,4
8536,12
8537,1
8538,5
8539,12
8540,3
8541,3
8542,2
8543,1
8544,1
8545,5
8546,14
8547,14
8548,12
8549,1
8550,14
8551,12
8552,6
8553,1
8554,18
8555,17
8556,17
8557,17
8558,18
8559,1
8560,5
8561,14
8562,16
8563,0
8564,5
8565,5
8566,14
8567,14
8568,18
8569,14
8570,12
8571,1
8572,1
8573,3
8574,14
8575,1
8576,12
8577,17
8578,13
8579,12
8580,18
8581,1
8582,5
8583,14
8584,16
8585,17
8586,12
8587,16
8588,16
8589,3
8590,17
8591,14
8592,16
8593,17
8594,17
8595,10
8596,12
8597,6
